video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"SoawrDpGpjw","HƯƠNG VỊ TÌNH THÂN Trailer tập 47","2021-06-22T14:30:06Z","UCbZRzbCp0yELYpCUlc0hP7w","TVAd TV","24","21.25.06","[none]","827557","3371","215","505","https://i.ytimg.com/vi/SoawrDpGpjw/default.jpg","False","False","#HươngVịTìnhThân #21hVTV1 #TVAd #VFChttps://www.facebook.com/TVAd01/ https://www.youtube.com/TVAdTV https://www.instagram.com/tvadpromo/"
"wim2NJ5gOaM","Lớp Học Bên Mỹ! Thăm Mộ Chú Chí Tài - Khoa Pug Mua Cua Hoàng Đế Khổng Lồ 7 Triệu Rửa Xe Camry!","2021-06-15T12:01:12Z","UCAGikSCgqbeIXCvoXixWovQ","Khoa Pug","22","21.25.06","Khoa Pug|Cua Hoàng Đế|Cua Hoàng Đế Khổng Lồ|mỹ|King Crab|Lớp Học Bên Mỹ|Thăm Mộ Chú Chí Tài|khoa pug rửa xe|khoa pug mua xe|camry mỹ|khoa pug camry mỹ|du học mỹ|cuộc sống mỹ|định cư mỹ|du lịch mỹ|costco|chợ mỹ|khoa pug costco|tôm hùm","2750038","65184","1557","6152","https://i.ytimg.com/vi/wim2NJ5gOaM/default.jpg","False","False","Lớp Học Bên Mỹ! Thăm Mộ Chú Chí Tài - Khoa Pug Mua Cua Hoàng Đế Khổng Lồ 7 Triệu Rửa Xe Camry!- Fanpage : https://www.facebook.com/khoapugoffical/​- FB của mình: https://www.facebook.com/pugk.youtube/​- Hi các bạn, ở video lần trước mình đã review mua xe Camry mới ở Mỹ sau chuỗi ngày vất vả xong thì video này mình đi ăn mừng rửa xe nhễ :D, sau đó mình sẽ đi review mộ chú Chí Tài nằm ở đâu, giờ ra sao rồi, đồng thời tui review luôn các bạn trong lớp học bên Mỹ của tui ra sao mấy ông đòi quá, dù gì cũng là đi du học mà haha.- Ở Mỹ nổi tiếng với chợ bán sĩ lớn nhất nước Mĩ Costco mà ở Việt Nam mình có nghe qua, giờ mới có dịp nên mình vào review cho các bạn xem thử trong này có gì luôn.- Mình tưởng đó là cái chợ bình thường thôi, tính vô đi vòng vòng ngó cho vui ai ngờ vừa vào cổng có bảo vệ kiểm tra xem có thẻ Costco ko (1 dạng thẻ thành viên), bà mẹ ko có thẻ đó ko cho vào =,=, mình lại quầy làm thẻ hết 60$, nó cho lại 10$ muốn mua gì mua, coi như làm thẻ 50$ ~ 1tr1 rồi mới được vô ngó, cay =))- Trong này bán đủ thứ kiểu như MM mall bên quận 2 ở HCM đó, từ ti vi tủ lạnh tủ nướng máy giặt, quần áo, giày dép, hoa lá cành, giấy vệ sinh, thực phẩm tươi sống, chế biến sẵn...nói chung ngó 1 hồi chả biết mua gì, may mà nó có bán cua hoàng đế với tôm hùm mấy ông =))- Cua hoàng đế nó bán 2 dạng, dạng vỉ trong tủ mát tầm 50 60$/vỉ, tầm 2 3 càng cua/vỉ. Còn 1 dạng trong tủ đông, nó bán đồng giá 309$/thùng/con ~ 7 triệu/thùng/con. Mà cua trong thùng tới tận 5kg mà càng ko à, chưa tính mình cua đó, zị là biết con cua King Crab nó to cỡ nào rồi :D- Tôm hùm thì nó cắt bỏ đầu, bán theo vỉ tầm 50$/vỉ/5 con ~ 1 triệu, nói chung khá rẻ, mua 1 đống qua quán chú Hải cho ku Minh chế biến ăn rửa xe là hết xảy :))- Ăn xong thì mình với ku Minh đi tìm mộ chú Chí Tài xem thử nằm ở đâu, sẵn xe hết xăng xếp ku Minh chỉ cách đỗ xăng luôn, bà mẹ bên Mỹ nó bắt mình tự xăng mấy ông, ko phải như bên VN ngồi bấm nút mở nắp xăng có nhân viên tới đỗ :((, may có ku Minh nó hướng dẫn ko cũng mệt mỏi đó =,=- Đổ xăng xong thì 2 thằng mò 1 hồi cũng mò tới được nghĩa trang nơi chú Chí Tài yên nghỉ, vị trí khá dễ tìm, 1 phần do nghĩa trang bên Mỹ đẹp quá các bạn, nó quy hoạch vuông vứt thẳng hàng, xanh sạch đẹp, vào đây không khí trong lành, cuối tuần người ta còn đến đây cắm trại sẵn thăm người thân luôn, ko có không khí u buồn gì hết ^^!- Nói chung là seri mua xe rửa xe đã xong, giờ chúng ta bắt đầu seri xuyên Mỹ thôi nhễ, dù gì mình cũng nghỉ hè rồi nên mới kéo nhau ra biển với mấy đứa trong lớp, bà mẹ sắm có chiếc Camry cùi bắp 800 triệu mà mấy em gái Tây lông bu quá bu làm tui khó lựa em nào quá haha.- Các bạn nhớ đăng ký kênh và bật thông báo để đón xem video xuyên Mỹ mới nhất nha :D"
"3-XkO67XIys","CON TIM XAO ĐỘNG - Dương Edward | KHÚC HOẠ TÌNH 2021 (TẬP 4) Acoustic Series","2021-06-08T13:00:38Z","UCjdN3uCtIKSy_Jco3CYfc9w","Duong Edward Nguyen","10","21.25.06","dang em cover|duong edward|duong nguyen|dương edward|dương edward cover|dương edward mới nhất|khuc hoa tinh|khúc hoạ tình|khúc hoạ tình tập 4|nhac hoa loi viet|nhac hoa loi viet cover|nhac hoa loi viet duong edward|nhạc hoa lời iệt cover|nhạc hoa lời việt|đêm nay ngồi ngắm sao trời|đêm nay ngồi ngắm sao trời gió xuân ngời|con tim xao dong|con tim xao dong duong edward|dáng em|dang em","1033407","10550","196","1206","https://i.ytimg.com/vi/3-XkO67XIys/default.jpg","False","False","NHẠC HOA LỜI VIỆT ACOUSTIC COVER - CON TIM XAO ĐỘNG - Dương Edward || KHÚC HOẠ TÌNH 2021 ------------------------------------------------------------------------------------► SUSBCRIBE Edward Duong Nguyen Official Channel: https://bit.ly/duongedward------------------------------------------------------------------------------------CON TIM XAO ĐỘNG-- DƯƠNG EDWARD --Executive Producer: Denise Quyên TrầnSinger: Dương EdwardComposer: Nhạc HoaLyrics: Tùng PhạmArranger:  Trần Hải NamRecording: AMG StudioMix & Master: AMG StudioGuitarist: Trần Hải NamBass: Huy LeeProduction House: Pyramid EntertainmentProduction Manager: Nguyễn Diệu HoaDirector: Hải Nguyễn ĐứcConcept by: Hải Nguyễn ĐứcProducer: Lê Phúc - Sơn LêCamop: Cá RôAssistant Director: Dâu DâuAssistant Cameraman: Nguyễn Bảo - Súp LơEditor & Color Grading: Tú PhạmCommunication Manager: Luận NCM.U.A: Bảo HằngStylist: Ngọc BốngSuit: DeziLighting & Equipments: CineHanoiBTS: Bùi Đức Hưng Artwork: Tuấn Nguyễn 5AM● Special thanks to O'HARA Clothing, Liti Florist, Anh Zai Vũ Hoàng.☞ Follow Edward Duong Nguyen :Facebook → https://www.facebook.com/tungduong92Instagram → https://www.instagram.com/edwardnguyen892Email →  info.duongedward@gmail.com► Lyrics: Đêm nay ngồi ngắm sao trời,gió xuân ngời. Chợt nhớ dĩ vãng lúc ấy, yêu nàng đắm say.Nhìn hạt mưa nhẹ bay, có em bên anh tháng ngày..Chìm đắm trong cơn mơ đêm xuân nghe hồn ngất ngây.Ta nghe từ trái tim mình, vẫn bóng hình. Nàng mong manh như sương mai, không nhạt phai.Chỉ mình nàng không một ai,mãi bên em hoài. Người yêu dấu ơi,let me hold you tight (yêu em không hề sai)*****Ước muốn sẽ mãi mãi luôn cùng em(trong đời).Như đôi chim bay về cuối trờiNhư trăng như sao, bên nhau ta mãi không rời.Nhưng ước muốn ấy đã tan tựa khói mâyChuyện cũ dĩ vãng giống như một cơn mưa chiềuTan nhanh trong đêm lúc anh chợt tỉnh giấcEm đi mang yêu thương, mang gió đông quay vềNghe trái tim bỗng tan vỡ,nhớ em người ơi......Đếm sao trên trời, nhớ em đếm sao trên trời, chẳng thể nào nguôi.Biết em đã xa thật rồiBiết em không về,biết em đã quên câu thềGửi gió mây mang yêu thương trao em đêm nàyhastag: #duongedward  #EdwardDuongNguyen  #acoustic #cover  #khuchoatinh #contimxaodong #nhachoa #nhachoaloiviet----------------------------------------------/-------------© Bản quyền thuộc về Edward Duong Nguyen© Copyright by Edward Duong Nguyen ☞ Do not Reup nhạc hay nhạc trẻ nhac hay"
"Isps-b4N1hk","CHẤN ĐỘNG: FIFA Thừa Nhận Trọng Tài Trận Việt Nam với UAE Đã Sai Lầm, Công Phượng Xứng Đáng Được Pen","2021-06-16T02:52:11Z","UCXOnyZCkitdyDMh56rS5LUA","Phê Thể Thao","17","21.25.06","phê thể thao|phe the thao|phê bóng đá|phe bong da|bóng đá|bong da|tin bóng đá|tin bong da|bóng đá việt nam|bong da việt nam|đội tuyển việt nam|doi tuyen viet nam|park hang seo|vòng loại world cup 2022|tin bóng đá việt nam|tin bong da viet nam|tin bóng đá việt nam mới nhất|tin bong da viet nam moi nhat|việt nam vs uae|kết quả việt nam với uae|trọng tài bắt trận việt nam vs uae|công phượng với uae|kết quả việt nam với uae hôm nay|viet nam vs uae","463150","3134","276","409","https://i.ytimg.com/vi/Isps-b4N1hk/default.jpg","False","False","CHẤN ĐỘNG: FIFA Thừa Nhận Trọng Tài Trận Việt Nam với UAE Đã Sai Lầm, Công Phượng Xứng Đáng Được Pen► Xin chào quý khán giả đến với PHÊ THỂ THAO - Kênh của chúng tôi cập nhật những tin tức mới nhất về Đội Tuyển Việt Nam, ông Park Hang-Seo và các học trò chuẩn bị cho vòng loại World Cup 2022 và Sea Games 30.► Kênh phát triển trên tinh thần: Nhanh nhất và chính xác nhất► Hãy đăng ký kênh để theo dõi những video mỗi ngày: https://www.youtube.com/channel/UCXOnyZCkitdyDMh56rS5LUA► Liên hệ và Hợp tác: phethethao.ct@gmail.com"
"Bf_CnGI5s80","1977 Vlog - Khi Làng Vũ Đại Cổ Vũ Đội Tuyển Việt Nam","2021-06-16T13:45:01Z","UC9rF5HQLC3jkfleGJXbyqiQ","1977 Trung Anh","24","21.25.06","1977 Trung Anh|trung anh vlog|trung anh 1977|1977 vlog|1977 ông giáo|ông giáo 1977 vlog|khi làng vũ đại cổ vũ đội tuyển việt nam|đội tuyển việt nam|bóng đá việt nam|park hang seo|cậu vàng 1977|cau vang 1977 vlog|làng vũ đại cổ vũ đội tuyển việt nam|lão hạc 1977 vlog","663413","27034","268","1166","https://i.ytimg.com/vi/Bf_CnGI5s80/default.jpg","False","False","#1977vlog #langvudai #VietNamvodichCùng xem cụ Hạc, Ông Giáo và Cậu Vàng nhé!Đăng ký: https://bit.ly/33JHiS6Fanpage : https://www.facebook.com/1977vlogFace Ông giáo : https://www.facebook.com/trung206Face Cụ Hạc : https://www.facebook.com/viet.anh206---------------------CONTACT US:© Bản quyền thuộc về  1977 Trung Anh© Copyright by 1977 Trung Anh ☞ Do not Reup"
"mcL-ME52a-I","Vỏ quýt dày có móng tay nhọn , muốn lột vỏ quýt phải có móng tay | #Shorts","2021-05-31T04:00:05Z","UCV1gyiJu4QzC7n0axPMF7BQ","Đoàn Quốc Thành","24","21.25.06","đoàn quốc thành|đoàn quốc thành joker|đoàn quốc thành nhảy|amu team|doan quoc thanh|tik tok|tik tok vn|tik|tiktok|tiktok video|video tik tok|tik tok triệu view|tik tok vn triệu view|tiktok vn|thánh ăn tát|TikToker Đoàn Quốc Thành|Đoàn Quốc Thành","4310819","152676","6295","1180","https://i.ytimg.com/vi/mcL-ME52a-I/default.jpg","False","False","♡ Chúc mọi người có phút giây giải trí thật tuyệt vời-------------------------------------------♡ Tags : #doanquocthanh #amuteam #Thànhcool #Thanhdolphin   #Shorts--------------------------------------------♡ MẠNG XÃ HỘI : Facebook : https://www.facebook.com/thanh.kibo.2000Fanpage : https://www.facebook.com/quocthanh03082000/Tiktok : https://www.tiktok.com/@quocthanh0308?Instagram : https://www.instagram.com/quocthanh2000/CONTACT US: © Bản quyền thuộc về Đoàn Quốc Thành© Copyright by Đoàn Quốc Thành ☞ Do not Reup"
"4rYPgS2ZW-w","Buồn Làm Chi Em Ơi ► LK.Tuyệt Phẩm Bolero Disco|| Mai Tiến Đạt Tam Ca Độc Và Lạ Toàn Bài Hay","2021-06-08T22:51:25Z","UC8Q_J4oVpllzDCjSxM7SOKg","THÀNH PHỐ BOLERO","10","21.25.06","Gia Tiến|Thanh Ngân|Gia Tiên|nhạc sến bolero|nhạc không lời|karaoke trữ tình|tnvtchannel|Buồn Làm Chi Em Ơi|buồn làm chi|buồn làm chi em ơi|Tuyệt Phẩm Bolero Disco|mai tiến đạt 2021|Đặng Thái Hiển Đơn Ca|Đặng Thái Hiển|buồn làm chi em ơi đặng thái hiển|buon lam chi|buon lam chi em oi|nhạc toàn bài hay|Tam Ca Độc Và Lạ Toàn Bài Hay|Mai Tiến Đạt Tam Ca Độc Và Lạ|võ minh lê|võ minh lê buồn làm chi em ơi|tam ca buồn làm chi em ơi","575732","8290","475","88","https://i.ytimg.com/vi/4rYPgS2ZW-w/default.jpg","False","False","►Tác Phẩm : Buồn Làm Chi Em Ơi ► LK.Tuyệt Phẩm Bolero Disco|| Mai Tiến Đạt Tam Ca Độc Và Lạ Toàn Bài HayCÁC BẠN NHỚ ĐĂNG KÍ KÊNH VÀ ẤN CHUÔNG THEO DÕI ĐỂ CẬP NHẬT NHỮNG SẢN PHẨM HAY VÀ MỚI NHẤT NHÉ ...►KÊNH THUỘC HỆ THỐNG ÂM NHẠC BEAT CHẤT LƯỢNG CAO► Liên hệ bản quyền, hợp tác âm nhạc: nguyễn văn Dương© Bản quyền thuộc về hệ thống POPS Worldwide & Beat Chat Luong Cao™ - Đề nghị không reup load dưới mọi hình thức. Xin chân thành cám ơn !Chúc Các Bạn Nghe Nhạc Vui Vẻ!"
"QSu83-N8vV4","HLV Park Hang Seo mệt mỏi trên ô tô, Văn Toàn, Trần Minh Vương chào người hâm mộ khi về khách sạn","2021-06-17T07:15:12Z","UC0hURbH0XaJNjHZXuPfXSpg","Ngoài đường piste","17","21.25.06","Ngoài đường piste|Vlog Ngoài đường piste|bóng đá Việt Nam|đội tuyển Việt Nam|HLV Park Hang Seo|Văn Toàn|Trần Minh Vương|Công Phượng|Xuân Trường","208060","2036","90","172","https://i.ytimg.com/vi/QSu83-N8vV4/default.jpg","False","False","HLV Park Hang Seo mệt mỏi trên ô tô, Văn Toàn, Trần Minh Vương chào người hâm mộ khi về khách sạn#ParkHangSeo #VănToàn #TrầnMinhVương"
"uDXAVpE0wS0","Vĩnh Long: Không chịu ăn cơm, bé trai 2 tuổi bị 'cô giáo' đánh tử vong","2021-06-09T01:00:10Z","UC47WI-kZXFf0H_f7pvaNCEQ","Báo Tuổi Trẻ","25","21.25.06","báo tuổi trẻ|tuổi trẻ|tuổi trẻ online|tin nóng|tin tức 24h|phóng sự|phóng sự điều tra|bản tin|bao tuoi tre|tuoi tre|tuoi tre online|tin nong|bạo hành|cô giáo|đánh trẻ|bé trai|bé 2 tuổi|tử vong|vĩnh long|ăn cơm|không ăn|ngậm cơm","1588314","6533","762","2274","https://i.ytimg.com/vi/uDXAVpE0wS0/default.jpg","False","False","Chiều 8.6, TAND tỉnh Vĩnh Long xét xử sơ thẩm, tuyên phạt Dương Thị Ngọc Giàu (27 tuổi, ngụ ấp Phú Thọ, xã Nhơn Phú, H.Mang Thít, Vĩnh Long) 15 năm tù về tội giết người. Nạn nhân là bé T.H.L, con trai anh Trần Hoàng Phúc (34 tuổi, ngụ P.1, TP.Vĩnh Long, Vĩnh Long).#TinNong #Tin_Nóng #Bạo_HànhKênh thông tin chính thức và duy nhất của #Báo_Tuổi_Trẻ trên YouTube. Tin tức nhanh nhất, mới nhất, nóng nhất đang diễn ra ở Việt Nam và thế giới về: thời sự, kinh tế, chính trị, xã hội, giáo dục, thể thao, văn hóa, giải trí, công nghệ, nhịp sống số, pháp luật, du lịch...#TuoiTre #BaoTuoiTre #TinNong #Thời_Sự #ThoiSu #Tuổi_Trẻ -----------Đăng ký kênh xem thêm nhiều chuyên mục hấp dẫn khác:- https://goo.gl/pkZNgz- http://bit.ly/truyenhinhbaotuoitreWebsite:- https://tuoitre.vn- https://tv.tuoitre.vn- https://cuoi.tuoitre.vn- https://tuoitrenews.vn- https://cuoituan.tuoitre.vnFacebook: - https://facebook.com/baotuoitre- https://facebook.com/Truyenhinh.BaoTuoiTreBản quyền nội dung thuộc về báo Tuổi Trẻ.--------------------TÒA SOẠN BÁO TUỔI TRẺ- Địa chỉ: Số 60A, Hoàng Văn Thụ, Phường.9, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam- Điện thoại: (84.8) 3.997.3838- Website: http://tuoitre.vn- Email: tto@tuoitre.com.vn- Đường dây nóng: 0918.033.133 - (84.8) 39.971.010"
"p7FE2ChUc2A","Đố ae biết khẩu này tên là gì và ở game nào?#Shorts","2021-06-20T08:43:44Z","UCFjYp-0k_p_ByOgPJt8YKvQ","Ông Giáo Review","22","21.25.06","[none]","1375595","52208","2497","1861","https://i.ytimg.com/vi/p7FE2ChUc2A/default.jpg","False","False","Link 1 số sản phẩm tui đã review cho ae tham khảo https://discovery.koc.com.vn/influencer/tranthangroyal➥Kênh TikTok: https://www.tiktok.com/@onggiaoreview?➥Gr Fb: https://www.facebook.com/groups/onggiaoreview➥Zalo: 0977895768"
"rKT7ZrCuG88","Hương Tràm - Đong Tình | Official Music Video","2021-06-05T13:00:09Z","UC4xAg5aKueJ7dl2Q5WLP_1g","Hương Tràm Singer","10","21.25.06","#DML|duyen minh lo|hương tràm|huong tram singer|dml|EM GÁI MƯA|hương tràm singer|huong tram official|hương tràm offcial|ca si huong tram|ca sĩ hương tràm|hương tràm đong tình|đong tình|dong tinh|huong tràm tú dưa|nhac tu dua|huong tram tu dua|dong tinh huong tram|đong tình hương tràm|nhạc hương tràm|hương tràm live|hương tràm karaoke|nhạc hương tràm mới nhất|nhạc tiktok hương tràm|huong tram mv|đong tình lyrics|đong tình karaoke|đong tình live","2375081","46062","1564","5920","https://i.ytimg.com/vi/rKT7ZrCuG88/default.jpg","False","False","Hương Tràm - Đong Tình | Official Music Video #huongtram #dongtinh Composer: Hương Tràm, Tu MelonSinger: Hương Tràm Actor/Actress: Hương Tràm (Charmy), Stanislav Tsoy (Michael), Spencer Jensen (Steven) Production Company:Crimson Edge (https://crimsonedgecreative.com)WDA Entertainment (https://wdaentertainment.com/) Director: Kenzo Lê & Derek NguyễnCreative Director: Mi Minh (Minnie Nguyễn)Producer: Nathaniel Upshaw Pr  manager Huyền ThươngAdviser: Madison Nguyễn  Adviser: Quân PhạmAdviser: Hiệp NguyễnAdviser: METUB NetworkAdviser: The Box Media Partner: BOX Studio Arranger: Đoàn Minh VũVocal Producing & Mix: Đăng VinhChoreographer: Madina RodeloCinematographer: Kenzo LêGaffer: Khôi NguyễnMakeup Artist: Jessica VergonEditor: Natalie HillColorist: Cameron MarygoldStylist/Wardrobe: Andrew Philip NguyễnWardrobe provided by: Michael Leyva, Klara, and Alterre Sponsors:Fine Japan (https://www.finejapanusa.com/)Alaska Airlines (https://www.alaskaair.com/)► Nghe Audio Đong Tình trên các nền tảng: https://fanlink.to/dongtinhTheo dõi và nghe nhạc của Hương Tràm trên Spotify: https://spoti.fi/3yYcMVv Theo dõi  và nghe nhạc của Hương Tràm trên Apple Music https://apple.co/3g7bZJi♫ LYRIC: Một vài điều em muốn nói đến với anh trong giây phút này. Em biết em chỉ là người anh quan tâm cuối cùng. Cuộc tình mình lâu nay em vẫn đã và yêu anh trong ngất ngây Chỉ đến khi nhận được ra mình em đã tự dong cánh buồm đi xa Và nếu như là ... Nếu như người yêu thương em lần nữa Bằng hết tất cả, Trọn con tim không chia cho ai Lần cuối thôi có được không Lừa dối em thêm một lần thôi Dù điều đó lâu nay em đã luôn luôn chấp nhận Lần cuối thôi có được không Lừa dối em thêm một lần nữa Em sẽ đau tận cùng để yêu anh thêm một lần Bao năm qua em biết anh chỉ coi em như một thói quen, Sau những lần hẹn hò Lòng em luôn luôn rối bời Tự dặn lòng rằng không để tình đong, tình dăng ngập tràn lối yêu Vậy cớ sao mà lý trí và suy nghĩ lại thua tiếng đập con tim Vậy hãy xem là giấc mơ này em như kẻ yếu đuối Chỉ biết yêu anh Một tình yêu dằn vặt trong em Lần cuối thôi có được không lừa dối em thêm một lần thôi Dù điều đó lâu nay em đã luôn luôn chấp nhận Lần cuối thôi có được không Lừa dối em thêm một lần nữa Em sẽ đau tận cùng để yêu anh thêm một lần Nước mắt cho hiện thực, ngày tháng đi qua để ta nhận ra, sự thật đó không như ta mơMột lần cuối có được không Lừa dối em thêm một lần thôi Dù điều đó lâu nay em đã luôn luôn chấp nhận Lần cuối thôi hãy thật lòng, dù trái tim anh chia làm đôi, cho chúng ta một lần được yêu nhau thêm trọn vẹnEm đánh đổi đời mình, để yêu anh thêm một lần. ---------------►Đăng ký kênh để xem MV mới của Tràm nhé: http://metub.net/huongtram► Facebook: https://www.facebook.com/pham.t.huongtram► Fanpage : https://www.facebook.com/huongtram.official/► GAPO Fanpage : https://gapo.vn/page/huongtram"
